NVI RTX 3090,2050,19930
NVI RTX 3080 Ti,1600,
NVI RTX 3080,1030,17704
NVI RTX 3070 Ti,800,
NVI RTX 3070,680,13748
NVI RTX 3060 Ti,550,11856

AMD RX  6900 XT,1300,19088
AMD RX  6800 XT,800,18152
AMD RX  6800,700,15194
AMD RX  6700 XT,600,11960
